episode,stage,num_agents,added_agents,skipped_agents,reward,speed_loss,mean_speed,min_speed,speed_05,speed_10,stopped_ratio,evacuation_ratio,throughput_agents_per_second,mean_density,max_density,classic_mean_density,classic_max_density,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
62,stage_4_heavy,759.3,752.2,7.1,-0.347377462422891,0.5195878427869232,0.6725770200983077,0.0,0.007803528349709396,0.038356462860368604,0.23257054218020295,0.5868988001380098,5.682666666666666,0.1448783701288568,0.1988657511870217,0.1448783701288568,0.1988657511870217,310.1,1500.0,75.0,-0.651449978351593,0.0002978764823637903,0.00023355157463811338,0.26444513,0.3904231,0.03119284,0.9796617,0.37251306,0.53643376,0.002555281
63,stage_4_heavy,717.1,710.3,6.8,-0.29919862541964914,0.4692900349328689,0.7429939510939834,0.0,0.019555355705135745,0.0976664460370518,0.18580435241083587,0.6479278338779902,5.998666666666667,0.1326320142636403,0.18833232147590687,0.1326320142636403,0.18833232147590687,247.4,1500.0,75.0,-0.6642105579376221,0.00014671921962872148,0.0001515592448413372,0.26901704,0.23298368,0.9003775,0.927266,0.9441526,0.5177586,0.88575757
64,stage_4_heavy,806.2,798.9,7.3,-0.33254410536570206,0.5054271257918781,0.6924020238913707,7.51484034842261e-07,0.016819243584410736,0.08648702781651675,0.21728875841491807,0.5904847010783889,6.101333333333333,0.15491711245272896,0.21115475251665566,0.15491711245272896,0.21115475251665566,324.2,1500.0,75.0,-0.6434600353240967,0.00015904594329185784,0.00011327088577672839,0.32568708,0.47252318,0.9698242,0.86348623,0.4917018,0.77599066,0.24018976
65,stage_4_heavy,719.9,712.7,7.2,-0.3258782185047934,0.491245323213281,0.7122565475014067,2.858836995761636e-07,0.009632888797390765,0.05440289179780859,0.21563348203246857,0.6073853492523978,5.534666666666666,0.1365550416111773,0.18889950615265924,0.1365550416111773,0.18889950615265924,284.3,1500.0,75.0,-0.6423727869987488,0.00019156203779857606,0.00015177276509348303,0.063611,0.9172596,0.6188791,0.37007713,0.799954,0.29699013,0.9710536
66,stage_4_heavy,777.1,772.9,4.2,-0.28352144100055465,0.4496539796552465,0.7704844284826547,2.8456230443068826e-11,0.029753235586833366,0.14843898179994136,0.17276641523076006,0.6693090884511272,6.670666666666667,0.14407841229215906,0.20472665951346253,0.14407841229215906,0.20472665951346253,257.7,1500.0,75.0,-0.6335238218307495,0.00013473647413775325,0.00014421639207284898,0.7729552,0.5016542,0.55300504,0.79879105,0.56407315,0.72564137,0.7330426
67,stage_4_heavy,735.0,728.4,6.6,-0.34054130144223627,0.5007456055277342,0.6989561522611721,5.09593815501518e-12,0.011489022317925836,0.057143385870532346,0.2337384320519043,0.6031671178934239,5.630666666666667,0.14047025062357107,0.1932209132136294,0.14047025062357107,0.1932209132136294,293.1,1500.0,75.0,-0.6526084542274475,0.00011919823009520769,0.00014079870015848428,0.78234005,0.7012558,0.5674482,0.07751855,0.19268191,0.6593652,0.9356579
68,stage_4_heavy,668.3,662.4,5.9,-0.33316023509831816,0.4871839524391576,0.7179424665851794,0.0,0.00606840378129129,0.029279114759015762,0.2304777568710917,0.6426332688817421,5.514666666666666,0.12315832434329957,0.17561117944017587,0.12315832434329957,0.17561117944017587,236.6,1500.0,75.0,-0.6504484415054321,0.00014005173579789698,0.00019196962239220738,0.84009576,0.5644878,0.24760094,0.61010706,0.76873565,0.9663907,0.08967763
69,stage_4_heavy,713.6,707.0,6.6,-0.3179742515602443,0.4891404390860016,0.7152033852795976,5.753521667406972e-09,0.021386450362171995,0.07561353385465272,0.20386345987640592,0.626544215092194,5.745333333333333,0.13323295993305645,0.18733299609305754,0.13323295993305645,0.18733299609305754,262.7,1500.0,75.0,-0.6499150991439819,0.0001367449149256572,0.0001519156212452799,0.25538325,0.470948,0.26435587,0.38917246,0.841597,0.45555377,0.98392904
70,stage_4_heavy,763.0,756.0,7.0,-0.3395033726063948,0.5043432549914799,0.6939194430119281,6.35528743231302e-16,0.05934777469618657,0.12814132606991535,0.22961011768300468,0.5972283888091898,5.954666666666666,0.14450593307294418,0.20024319968770596,0.14450593307294418,0.20024319968770596,294.8,1500.0,75.0,-0.6458233594894409,0.00012935124686919153,0.00015213261940516531,0.9078884,0.9771199,0.075942844,0.9257987,0.9215418,0.73976064,0.94102955
71,stage_4_heavy,739.0,734.9,4.1,-0.3081643482136144,0.475689618343924,0.7340345343185064,0.0,0.01354498526822824,0.07058520722231418,0.19648083479340797,0.6220503347852979,5.950666666666666,0.13968912786699111,0.1950845200086728,0.13968912786699111,0.1950845200086728,276.0,1500.0,75.0,-0.6612275242805481,0.00018241701764054596,0.0001701628789305687,0.2824716,0.86129725,0.8164766,0.09570485,0.846391,0.97240126,0.74170184
72,stage_4_heavy,736.0,728.7,7.3,-0.3361244492252709,0.5070434174036553,0.6901392156348825,0.0,0.011235633192189995,0.05221056454665093,0.22217847043968114,0.5954607919956179,5.681333333333333,0.13929678959435038,0.19308586924297405,0.13929678959435038,0.19308586924297405,288.8,1500.0,75.0,-0.6472480297088623,0.00019180915842298418,0.0001446506503270939,0.09639564,0.31403446,0.94405365,0.93206286,0.21303886,0.22887492,0.11335534
73,stage_4_heavy,736.8,730.1,6.7,-0.3073230472241744,0.48397964673777355,0.7224284945671171,0.0,0.016004568396456482,0.09441023386671253,0.18955198088177502,0.6095850491827547,5.733333333333333,0.14013974827433567,0.19303185165471198,0.14013974827433567,0.19303185165471198,284.7,1500.0,75.0,-0.6568989157676697,0.00016577949281781912,0.00016424772911705077,0.45519707,0.5336968,0.3503167,0.7071273,0.8777701,0.70826715,0.45967382
74,stage_4_heavy,769.8,763.4,6.4,-0.31255369348589884,0.4887852957261448,0.7157005859833971,0.0,0.025875693314359648,0.09785777300988617,0.19506595865906817,0.6015140008987454,6.005333333333334,0.14692286476880426,0.20240390321819107,0.14692286476880426,0.20240390321819107,299.0,1500.0,75.0,-0.6370182633399963,0.00022201173123903573,0.000123478370369412,0.17915672,0.6203555,0.46904224,0.77604735,0.91596335,0.40377438,0.620391
75,stage_4_heavy,777.5,773.5,4.0,-0.26765173000548115,0.4497244688518884,0.770385743607356,1.4210854715202004e-16,0.03875695409845246,0.1408101415726421,0.14626990410787624,0.6365687605439593,6.361333333333333,0.14678142397848631,0.20494272986651102,0.14678142397848631,0.20494272986651102,281.7,1500.0,75.0,-0.6540781855583191,0.00017224940529558808,0.0001420600456185639,0.44949886,0.8392112,0.15298975,0.86986864,0.97613585,0.65606165,0.75039566
76,stage_4_heavy,778.2,772.1,6.1,-0.2992344961321862,0.46394488054108196,0.7504771672424853,0.0,0.03228041044622453,0.12763998972683493,0.18942757319292247,0.6521778810581715,6.540000000000001,0.14531264310817466,0.2043755451897587,0.14531264310817466,0.2043755451897587,266.2,1500.0,75.0,-0.6429847478866577,0.00022207949950825423,0.00021113472757861018,0.669752,0.93159205,0.8756323,0.588945,0.9144439,0.6143658,0.94299066
77,stage_4_heavy,718.4,712.5,5.9,-0.3210055430550053,0.4939848578596715,0.7084211989964598,0.0,0.008242907240065267,0.0428479144302796,0.20568599985189445,0.6093358752301228,5.608,0.13680700523011052,0.1890075413291835,0.13680700523011052,0.1890075413291835,279.2,1500.0,75.0,-0.64493328332901,0.0001347328070551157,0.0001897077017929405,0.8885232,0.6206442,0.7197244,0.5017624,0.055726677,0.95476234,0.56343126
78,stage_4_heavy,825.5,819.3,6.2,-0.29315709197604106,0.47053056815007854,0.74125720458989,0.0,0.02025821841159025,0.08461062183806833,0.17490810786001604,0.6479557440335869,6.882666666666667,0.15378061082600342,0.21685360807831006,0.15378061082600342,0.21685360807831006,286.7,1500.0,75.0,-0.6485979557037354,0.00015442071889992803,0.00015631179849151522,0.53258336,0.57576454,0.7477281,0.17527956,0.8358655,0.5143698,0.7949648
79,stage_4_heavy,831.7,825.5,6.2,-0.2894461271226386,0.46639590378515,0.7470457347007899,0.0,0.019952944904130868,0.09476111759243297,0.17147960934763098,0.6460119307700568,6.884,0.15539154324437326,0.21828507416725645,0.15539154324437326,0.21828507416725645,291.9,1500.0,75.0,-0.6467983722686768,0.00012993364362046123,0.00015346432337537408,0.3154627,0.4212923,0.30734625,0.20442414,0.94752795,0.58595616,0.61689496
80,stage_4_heavy,804.4,796.7,7.7,-0.3382568359723973,0.5207138767113403,0.6710005726041237,3.547269953826369e-10,0.010191484599949823,0.049700648886086454,0.21661880881310197,0.5804166146598461,6.048,0.15476181188647534,0.21110073492839354,0.15476181188647534,0.21110073492839354,328.0,1500.0,75.0,-0.6182378530502319,0.00014474595081992447,0.0001610689068911597,0.25081336,0.80749,0.10092628,0.9702771,0.7797898,0.46038845,0.045698315
81,stage_4_heavy,763.7,757.6,6.1,-0.3263355355202847,0.49630245439685544,0.7051765638444024,3.1142529622927567e-15,0.01279645926557873,0.07230180552637133,0.21302425626923754,0.6143413450717512,6.001333333333333,0.14467971334044538,0.2004862788348855,0.14467971334044538,0.2004862788348855,292.2,1500.0,75.0,-0.6376973986625671,0.00015180264017544687,0.00012957626313436776,0.7449433,0.92029977,0.2442064,0.6280101,0.24181624,0.780172,0.029793987
82,stage_4_heavy,771.7,765.9,5.8,-0.2970256225385783,0.46349965426546635,0.7511004840283471,2.926711688445388e-08,0.029112999696005615,0.12089703297492611,0.18604293472065284,0.6541135864940651,6.517333333333333,0.14316082404944316,0.20302510548320551,0.14316082404944316,0.20302510548320551,262.9,1500.0,75.0,-0.6461002826690674,0.00013613136252388358,0.00011081795673817396,0.42545524,0.92041737,0.5389024,0.45961836,0.06014976,0.42036495,0.7960037
83,stage_4_heavy,709.3,703.8,5.5,-0.28894340723264794,0.4570085257770387,0.7601880639121459,1.5867988824896515e-06,0.03721074692043801,0.1375311159578349,0.1768999948697208,0.6601724520318084,6.026666666666666,0.1310953560291308,0.1869008553869605,0.1310953560291308,0.1869008553869605,240.0,1500.0,75.0,-0.6523076295852661,0.00017098223906941712,0.00017345069500152022,0.69168323,0.78241324,0.9299315,0.7057992,0.54975206,0.26406103,0.86822057
84,stage_4_heavy,763.3,758.2,5.1,-0.3087497816689871,0.48078301532786966,0.7269037785409824,1.4282853696373214e-12,0.024144335426107794,0.10474203277296372,0.19406095922973204,0.6187339668040908,6.142666666666667,0.14435596318974278,0.20083739315858934,0.14435596318974278,0.20083739315858934,282.9,1500.0,75.0,-0.635601818561554,0.00014184988685883582,0.00016113951278384775,0.7011038,0.35572955,0.6504312,0.48597005,0.15038288,0.91372347,0.95528376
85,stage_4_heavy,705.7,701.0,4.7,-0.3095502840434816,0.47741278410501964,0.7316221022529723,3.623071274882352e-16,0.0143944904183467,0.07665093921690506,0.19764195066912285,0.6223465995667371,5.529333333333334,0.13447500908421522,0.18584751241584901,0.13447500908421522,0.18584751241584901,273.4,1500.0,75.0,-0.6290766000747681,9.933882392942905e-05,8.675576827954501e-05,0.8561596,0.52539325,0.9059879,0.32478192,0.92841864,0.66011506,0.93828154
86,stage_4_heavy,773.5,768.3,5.2,-0.29079894470642226,0.4680400510406642,0.74474392854307,0.0,0.015824617226061082,0.08215200399513498,0.1726382071502609,0.6318705402296538,6.312,0.1458393145937304,0.20348425498343356,0.1458393145937304,0.20348425498343356,280.0,1500.0,75.0,-0.6499066352844238,0.00011044096027035266,9.998084715334699e-05,0.6341077,0.39938873,0.49827024,0.5637397,0.3000742,0.6385361,0.8219296
87,stage_4_heavy,723.6,716.1,7.5,-0.3284199500924726,0.4950651293948985,0.7069088188471422,0.0,0.008349777568656925,0.04487592241359027,0.2173231638908554,0.6174306132650316,5.749333333333334,0.13673415256173066,0.19000686671203282,0.13673415256173066,0.19000686671203282,272.3,1500.0,75.0,-0.6393115520477295,0.00010995485354214907,0.00014656351413577795,0.8365936,0.36438835,0.45284522,0.8126113,0.3001397,0.45491335,0.039958537
88,stage_4_heavy,846.5,841.4,5.1,-0.3156068563753617,0.49463370642634263,0.7075128110031202,3.8857805861880475e-18,0.017538966309399166,0.0755201459434717,0.19625562300804106,0.5906531506846633,6.462666666666668,0.163031833573633,0.22328170108150328,0.163031833573633,0.22328170108150328,342.0,1500.0,75.0,-0.6546520590782166,0.00011253512639086694,8.769026317168027e-05,0.6345646,0.23453891,0.3069717,0.6901843,0.6184989,0.8835914,0.5413691
89,stage_4_heavy,786.4,783.0,3.4,-0.2363198588017311,0.4162581422726329,0.8172386008183139,0.0,0.06187126283596443,0.21563700813521539,0.11636100315446327,0.6782721769014665,6.930666666666667,0.14531548613913584,0.207886688426797,0.14531548613913584,0.207886688426797,249.9,1500.0,75.0,-0.6240601539611816,9.86325612757355e-05,0.00011112145148217678,0.87135994,0.7991721,0.99643886,0.67132187,0.9346028,0.7983968,0.53182054
90,stage_4_heavy,814.8,808.3,6.5,-0.35659500478438483,0.5312418316987815,0.6562614356217058,0.0,0.015539074903339289,0.06792128656624781,0.24016378684145373,0.5585750990128556,5.908,0.159108806226096,0.21436879901825226,0.159108806226096,0.21436879901825226,350.6,1500.0,75.0,-0.6352373361587524,0.00013403079356066883,0.00010353415564168245,0.0982047,0.7346275,0.3660714,0.16193566,0.55471313,0.044531494,0.4087598
91,stage_4_heavy,697.7,693.2,4.5,-0.2884439060967824,0.45838485221700187,0.7582612068961974,2.7543928985867865e-15,0.0171960144857979,0.09174686978458214,0.17514994201663597,0.6509565799761139,5.864,0.1296503855431189,0.18382185285601924,0.1296503855431189,0.18382185285601924,240.8,1500.0,75.0,-0.6494516134262085,6.340639811241999e-05,0.00010643422865541652,0.16150606,0.89398193,0.3450777,0.57435006,0.46145597,0.5858716,0.9813615
92,stage_4_heavy,770.9,766.0,4.9,-0.3091565596377839,0.48230462981821515,0.7247735182544986,3.7470027081099036e-17,0.02802210616715626,0.09510821490543982,0.19372451285082967,0.6260486971458755,6.217333333333334,0.1447063667557063,0.20289006151255018,0.1447063667557063,0.20289006151255018,284.9,1500.0,75.0,-0.6352432370185852,0.0001087038908735849,0.0001463698863517493,0.1327255,0.35308215,0.6339703,0.55353785,0.8165583,0.6353447,0.20408538
93,stage_4_heavy,769.9,764.0,5.9,-0.31890365284826966,0.4861454409686452,0.7193963826438966,5.859285502108464e-16,0.01202415930452244,0.05821896911326434,0.207409127434686,0.6367189767944424,6.246666666666667,0.14387868936713727,0.20232287683579786,0.14387868936713727,0.20232287683579786,280.6,1500.0,75.0,-0.6379899978637695,0.00012789168977178633,0.00011788585834437981,0.9369559,0.21504223,0.83925843,0.10128456,0.50669795,0.21434405,0.39885342
94,stage_4_heavy,858.0,852.3,5.7,-0.2891462085128475,0.46616746127039255,0.7473655542214505,0.0,0.03302936137884775,0.1330755982854399,0.17113204000781748,0.6386029765615191,7.054666666666667,0.16082848457873042,0.22552343099438152,0.16082848457873042,0.22552343099438152,305.9,1500.0,75.0,-0.6381404399871826,0.00021706940606236458,0.00014754693256691098,0.3601464,0.86087453,0.5164981,0.45011047,0.86395645,0.49028808,0.89321566
95,stage_4_heavy,717.3,711.5,5.8,-0.29744045960006515,0.4656966699035812,0.7480246621349862,1.4395827294631624e-13,0.012633350002901837,0.07301064430159242,0.1852696527310544,0.6364274145934575,5.881333333333334,0.13453933265971157,0.1891425852998388,0.13453933265971157,0.1891425852998388,259.2,1500.0,75.0,-0.6183130741119385,0.00014994238154031336,0.00017893736367113888,0.32979786,0.8128886,0.22328842,0.069116324,0.9376955,0.80118,0.1279164
96,stage_4_heavy,672.6,667.4,5.2,-0.3287309459131379,0.48573102286115527,0.7199765679943828,0.0,0.024276213489572335,0.08675854113277255,0.2240642279477929,0.6170277091139443,5.409333333333333,0.12591961816433067,0.1770426455291223,0.12591961816433067,0.1770426455291223,249.8,1500.0,75.0,-0.6305171251296997,0.00011730213736882433,0.00012104112829547375,0.4026525,0.68908596,0.49925095,0.7659805,0.082819074,0.47669357,0.98479587
97,stage_4_heavy,737.7,731.3,6.4,-0.2989842936012282,0.4701642454553997,0.7417700563624405,0.0,0.01353877323626627,0.10358377502253487,0.18486432569844716,0.6339715579895104,5.944,0.13953809184717922,0.19430126497887196,0.13953809184717922,0.19430126497887196,273.6,1500.0,75.0,-0.6505991816520691,0.0001286433544009924,0.00013632814807351679,0.11417431,0.8038877,0.8620579,0.59552675,0.9452554,0.98840356,0.8861038
98,stage_4_heavy,734.2,728.3,5.9,-0.2963678302599615,0.4703196432382567,0.7415524994664405,1.541567550941357e-06,0.0179114128204556,0.09401524600909049,0.18039995494109803,0.6301699502592586,5.913333333333333,0.1381912059293275,0.19265372853687707,0.1381912059293275,0.19265372853687707,269.8,1500.0,75.0,-0.6580134034156799,0.00014220269804354757,0.00012623608927242458,0.86301416,0.31037432,0.39490932,0.93975836,0.6240062,0.5696928,0.90257776
99,stage_4_heavy,783.2,776.7,6.5,-0.29153685622367465,0.4710276721172614,0.740561259035834,9.66673903177255e-07,0.015309572173549293,0.08448750735121754,0.17187631229461683,0.6313245267612089,6.381333333333332,0.14699109751187223,0.20583402007283613,0.14699109751187223,0.20583402007283613,283.5,1500.0,75.0,-0.6429178714752197,8.348368282895535e-05,0.00012519094161689281,0.09970236,0.30457643,0.87047285,0.5183605,0.3250753,0.650954,0.29489022
