episode,stage,num_agents,added_agents,skipped_agents,reward,speed_loss,mean_speed,min_speed,speed_05,speed_10,stopped_ratio,evacuation_ratio,throughput_agents_per_second,mean_density,max_density,classic_mean_density,classic_max_density,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
63,stage_4_heavy,814.1,805.6,8.5,-1.5148747890040377,0.473526184172659,0.7370633421582775,0.0,0.055477164153376904,0.1371404385437447,0.18166778269459635,0.6490903797036472,6.791999999999999,0.1519059872859855,0.21401768469454843,0.1519059872859855,0.21401768469454843,283.0,1500.0,75.0,0.564505934715271,0.018069598823785782,0.017762668430805206,0.33313793,0.20886047,0.8700297,0.7939588,0.08653507,0.4585109,0.9946287
64,stage_4_heavy,743.9,735.6,8.3,-1.756981210060688,0.48005252955977074,0.727926458616321,1.1349267774248458e-09,0.019625548373388608,0.10527232665486082,0.21745143313716864,0.6458628732522417,6.134666666666666,0.1386364956536199,0.19567871347955618,0.1386364956536199,0.19567871347955618,264.4,1500.0,75.0,0.4942052960395813,0.014566277153789997,0.013917328789830208,0.48835254,0.7844932,0.80546004,0.018606495,0.1481743,0.48588884,0.37140387
65,stage_4_heavy,762.3,756.1,6.2,-1.5512801131531166,0.48510930609609454,0.7208469714654677,0.0,0.02923012174805257,0.09705901792968022,0.188923709337451,0.618408111061732,6.104,0.14377456335818461,0.20064833159967194,0.14377456335818461,0.20064833159967194,285.1,1500.0,75.0,0.47460901737213135,0.021146167069673538,0.015754345804452896,0.5596512,0.6417523,0.8300391,0.76059204,0.6022611,0.06755349,0.349525
66,stage_4_heavy,803.6,797.9,5.7,-1.6740737550049207,0.48580429213851595,0.7198739910060775,0.0,0.02553208698896544,0.09029835162552192,0.20670243556427628,0.6187562496993027,6.394666666666667,0.15175743891826465,0.2116409108110148,0.15175743891826465,0.2116409108110148,304.0,1500.0,75.0,0.49319350719451904,0.014051403850317001,0.013782146386802197,0.77795696,0.27153367,0.44008416,0.6221848,0.18250923,0.5833672,0.8987281
67,stage_4_heavy,812.4,804.7,7.7,-1.6999871389068713,0.4760924418490533,0.7334705814113253,0.0,0.042460604015686784,0.1353130676964469,0.19649808049604664,0.6363081354834395,6.650666666666666,0.15224892789567596,0.21331545604714078,0.15224892789567596,0.21331545604714078,291.0,1500.0,75.0,0.5377928614616394,0.021192405372858047,0.017490604892373085,0.33576477,0.33305845,0.48764405,0.82367116,0.6734631,0.8478289,0.79800373
68,stage_4_heavy,740.3,735.3,5.0,-1.571519188435629,0.4797788681275952,0.7283095846213665,0.0,0.015616697846265395,0.08220921528003729,0.19587363646318218,0.62374228195672,5.944000000000001,0.14024422966215846,0.19546264312650768,0.14024422966215846,0.19546264312650768,277.9,1500.0,75.0,0.42532432079315186,0.012478002347052097,0.013613388873636723,0.46620303,0.6572205,0.44117153,0.905722,0.24086729,0.47089654,0.18123208
69,stage_4_heavy,834.8,823.1,11.7,-2.1006189759485827,0.5316401030461873,0.6557038557353378,0.0,0.02356223135599337,0.07429892391776494,0.25268048831217804,0.5958405981631281,6.432,0.1577146549185149,0.21823105657899436,0.1577146549185149,0.21823105657899436,325.6,1500.0,75.0,0.5004088282585144,0.01787971332669258,0.01469949446618557,0.38802013,0.6195688,0.40943614,0.8280699,0.44315466,0.65692705,0.6577004
70,stage_4_heavy,751.8,745.0,6.8,-1.8030253147221842,0.5000277495491022,0.699961150631257,0.0,0.013102327640365336,0.054745714304911694,0.22631622156930414,0.6088344245895043,5.9159999999999995,0.1420410252296145,0.19797446098069663,0.1420410252296145,0.19797446098069663,289.3,1500.0,75.0,0.4861820936203003,0.013026519678533077,0.012016184628009796,0.8240546,0.5791849,0.42522022,0.11573525,0.91808206,0.9599576,0.37473264
71,stage_4_heavy,764.9,756.5,8.4,-1.8669788597672294,0.5002896854475438,0.6995944403734387,0.0,0.011790558060711142,0.05469907658906602,0.22498083630574156,0.6135421344712252,6.033333333333333,0.14463280332958617,0.20064833159967194,0.14463280332958617,0.20064833159967194,290.4,1500.0,75.0,0.5421676635742188,0.014481380581855774,0.019851677119731903,0.0932384,0.7853399,0.8419783,0.24670622,0.88716155,0.82384366,0.22952887
72,stage_4_heavy,705.2,698.9,6.3,-1.614411181357666,0.4785645457847222,0.7300096359013888,0.0,0.01811626369221265,0.068203941200633,0.2029991603013364,0.6420469416878352,5.892000000000001,0.13067387668913816,0.18555041568040734,0.13067387668913816,0.18555041568040734,245.1,1500.0,75.0,0.5898188352584839,0.02322233095765114,0.023750513792037964,0.1498308,0.91598725,0.37734205,0.2843526,0.27488706,0.40529597,0.3192511
73,stage_4_heavy,799.2,792.6,6.6,-1.8868039217317356,0.49792522688932833,0.7029046823549403,0.0,0.01386976362957142,0.08118573379129093,0.2328475401689672,0.6030560394374155,6.150666666666667,0.15201260094702918,0.2102634623103306,0.15201260094702918,0.2102634623103306,317.2,1500.0,75.0,0.49585747718811035,0.0186019204556942,0.01894190162420273,0.8139177,0.08804845,0.9001492,0.80055135,0.236813,0.9758914,0.6281128
74,stage_4_heavy,665.3,660.3,5.0,-1.5711377962067608,0.46902009385723026,0.7433718685998777,1.0491037770232055e-15,0.018127078286548536,0.09946001508604499,0.19431067335021035,0.6356913069764009,5.540000000000001,0.12455069875652988,0.17585425858735548,0.12455069875652988,0.17585425858735548,235.6,1500.0,75.0,0.48057806491851807,0.018062863498926163,0.02360355295240879,0.2890217,0.84650797,0.6277732,0.6974675,0.08225419,0.14287134,0.8266266
75,stage_4_heavy,708.0,702.0,6.0,-1.6983179947244458,0.4890870471564307,0.7152781339809969,1.6654327927947186e-06,0.010892764596939119,0.05604065494524,0.21139954901871344,0.6339501754341301,5.767999999999999,0.13253144204338907,0.18671179382804307,0.13253144204338907,0.18671179382804307,258.7,1500.0,75.0,0.5024826526641846,0.011876869946718216,0.01584704965353012,0.83821315,0.767944,0.3030802,0.3555839,0.56841606,0.82116777,0.98637605
76,stage_4_heavy,699.7,692.9,6.8,-1.643600657794045,0.47578435010390197,0.7339019098545372,0.0,0.030312335832312,0.10669835202957859,0.20547132234448537,0.6422924550479726,5.712,0.1299911938795885,0.18398390562080563,0.1299911938795885,0.18398390562080563,252.8,1500.0,75.0,0.5270756483078003,0.022783150896430016,0.025287043303251266,0.16160871,0.5916267,0.7119921,0.9681928,0.31886345,0.7156902,0.6329508
77,stage_4_heavy,755.3,748.8,6.5,-1.6210067067612157,0.491809583342007,0.7114665833211901,1.901314945311547e-08,0.011572587145740023,0.05605708297758769,0.20123785930746294,0.6088063947437904,5.9626666666666654,0.14405637880221006,0.1990818215400702,0.14405637880221006,0.1990818215400702,289.9,1500.0,75.0,0.4586847424507141,0.020018167793750763,0.024676723405718803,0.97497183,0.8070125,0.38048863,0.19928788,0.49618182,0.117822275,0.9984906
78,stage_4_heavy,744.4,737.2,7.2,-1.5104658155677835,0.4721559401701869,0.7389816837617382,2.290508622212529e-07,0.020957732962829212,0.09470942453341358,0.18534144941536865,0.6329334351530583,6.04,0.13996490187022406,0.19594880142086685,0.13996490187022406,0.19594880142086685,272.5,1500.0,75.0,0.4719599783420563,0.017437845468521118,0.015928495675325394,0.7092894,0.7892746,0.3635698,0.6121895,0.95846164,0.9066054,0.73120904
79,stage_4_heavy,705.4,700.4,5.0,-1.272115585243386,0.4331400231644261,0.7936039675698034,0.0,0.03603412724777981,0.15510057198015686,0.15425521924568555,0.6775155576723556,6.190666666666667,0.12937638843423666,0.18625264432781496,0.12937638843423666,0.18625264432781496,225.3,1500.0,75.0,0.47806981205940247,0.017059722915291786,0.017956620082259178,0.7805276,0.8803742,0.2824555,0.8444037,0.5891084,0.8122026,0.95163137
80,stage_4_heavy,712.3,705.5,6.8,-1.5704193580161465,0.4691115650501826,0.7432438089297445,0.0,0.014245651420613964,0.09958033827452668,0.19284262116989398,0.6341724839240344,5.721333333333333,0.13395580055493253,0.1871979521224022,0.13395580055493253,0.1871979521224022,264.0,1500.0,75.0,0.4819009304046631,0.015425847843289375,0.015613901428878307,0.13113001,0.7767157,0.38334468,0.08701628,0.49472266,0.031408638,0.9172036
81,stage_4_heavy,723.3,717.7,5.6,-1.4454866900835683,0.46493981881482505,0.749084253659245,0.0,0.018477671287767262,0.09269196488298764,0.17765903401032418,0.6366848337312867,5.8373333333333335,0.13666236602996124,0.19060106018291623,0.13666236602996124,0.19060106018291623,267.9,1500.0,75.0,0.49277251958847046,0.01584787294268608,0.01847173646092415,0.86265,0.6873777,0.7097439,0.98043495,0.504516,0.60405695,0.5282009
82,stage_4_heavy,741.7,735.2,6.5,-1.6594922517441142,0.4796480480746654,0.7284927326954683,1.6956477376737282e-12,0.03324402754353049,0.11475697740367304,0.19719652946245153,0.6321401744218114,6.022666666666667,0.13935151794035278,0.19527358156759025,0.13935151794035278,0.19527358156759025,271.3,1500.0,75.0,0.49067598581314087,0.01577085256576538,0.014786185696721077,0.20404471,0.5948697,0.5677676,0.4633684,0.19565846,0.85436505,0.56248033
83,stage_4_heavy,810.1,803.0,7.1,-1.507663715363781,0.47153533177277146,0.7398505355181199,0.0,0.018316787868550184,0.08761577358787334,0.18155281118091934,0.6513577324582498,6.810666666666665,0.1494965185463985,0.21315340328235438,0.1494965185463985,0.21315340328235438,278.4,1500.0,75.0,0.4899837374687195,0.01585068739950657,0.019736936315894127,0.94902325,0.49731702,0.113966,0.2627701,0.46086448,0.4392778,0.7780827
84,stage_4_heavy,815.3,806.8,8.5,-1.873260497218326,0.5291250979727035,0.6592248628382151,1.8187718092586932e-11,0.010363142479087954,0.04755228405955284,0.22601395225863627,0.5630495554283839,5.9159999999999995,0.1583866763619602,0.21390964951802416,0.1583866763619602,0.21390964951802416,348.3,1500.0,75.0,0.4913236200809479,0.01960563287138939,0.02057987079024315,0.609028,0.8048963,0.54435575,0.3255602,0.062217988,0.97205305,0.19044486
85,stage_4_heavy,794.2,786.7,7.5,-1.8978709223442451,0.5170090283581746,0.6761873602985554,0.0,0.009297227357332537,0.041275722519358404,0.23649720384577258,0.5921761635312042,6.053333333333333,0.15165757745575373,0.20877797863312209,0.15165757745575373,0.20877797863312209,319.0,1500.0,75.0,0.6007106900215149,0.023191601037979126,0.02310272678732872,0.18639988,0.6354901,0.52941304,0.12903777,0.6799806,0.7913116,0.3412023
86,stage_4_heavy,749.5,741.8,7.7,-1.8150039747622309,0.49925356395984777,0.7010450104562131,5.906516836986502e-12,0.007869615453442625,0.04250451418107665,0.2325513109421618,0.6395757762152556,6.144,0.13864928929294515,0.19670504765653662,0.13864928929294515,0.19670504765653662,267.5,1500.0,75.0,0.6543334722518921,0.017243659123778343,0.026195410639047623,0.6182419,0.00011764155,0.8748496,0.9189552,0.8253277,0.9046176,0.65326285
87,stage_4_heavy,782.5,775.9,6.6,-1.6548552610455185,0.48617553320242424,0.7193542535166061,8.744798865501554e-14,0.016003743147872652,0.07886234082900022,0.2032274538757473,0.6272971439707602,6.350666666666667,0.14642782200269147,0.20626616077893317,0.14642782200269147,0.20626616077893317,287.4,1500.0,75.0,0.5308750867843628,0.018210217356681824,0.014242734760046005,0.95257944,0.020541752,0.99294585,0.448691,0.6601315,0.89501303,0.35807183
88,stage_4_heavy,811.8,805.5,6.3,-1.6891183304956052,0.4987261189311738,0.7017834334963566,0.0,0.016135115988966504,0.05962435356364767,0.2097568215913382,0.6111954794366906,6.466666666666667,0.15398886284390872,0.2140987110769416,0.15398886284390872,0.2140987110769416,307.7,1500.0,75.0,0.5221232175827026,0.018658213317394257,0.018132003024220467,0.91519064,0.4979255,0.043892704,0.6075949,0.17256325,0.8371583,0.7474485
89,stage_4_heavy,768.7,759.6,9.1,-1.6371948229893971,0.49440578468136726,0.7078319014460858,7.048079935770952e-08,0.014311779977180297,0.0796451485449103,0.19739416470169607,0.6167721808999856,6.128,0.14486095656421963,0.20172868336491448,0.14486095656421963,0.20172868336491448,287.3,1500.0,75.0,0.5494149923324585,0.013769946992397308,0.015625739470124245,0.36638936,0.8671576,0.346833,0.79732305,0.90054125,0.04938692,0.5509579
90,stage_4_heavy,722.5,712.7,9.8,-1.761932985038237,0.4854375853627396,0.7203873804921646,0.0,0.019430564555960907,0.08476686223515348,0.2188649136530358,0.6477120224079276,6.004,0.13294439229049823,0.1889535237409213,0.13294439229049823,0.1889535237409213,249.3,1500.0,75.0,0.476973295211792,0.011689689010381699,0.014500731602311134,0.28653792,0.26452294,0.21071519,0.9366457,0.9547432,0.95585275,0.79835224
91,stage_4_heavy,767.9,760.7,7.2,-1.7126365387612872,0.49384873225823356,0.708611774838473,2.8381673617628987e-07,0.028724958065888522,0.11153657058030683,0.20637483361335845,0.6202642667060473,6.133333333333333,0.14473408630757767,0.20210680648274937,0.14473408630757767,0.20210680648274937,288.3,1500.0,75.0,0.5251501798629761,0.016520017758011818,0.012414216063916683,0.5418755,0.91640514,0.7315166,0.6920129,0.8047569,0.6516066,0.4550392
92,stage_4_heavy,656.4,650.3,6.1,-1.4257291178032268,0.4475916248781269,0.7733717251706222,0.0,0.013888588800564577,0.06641534995875713,0.1868561205739569,0.6719428003097507,5.691999999999999,0.11967134686943118,0.17299132640946274,0.11967134686943118,0.17299132640946274,213.6,1500.0,75.0,0.49371278285980225,0.0242313202470541,0.01831686869263649,0.14727956,0.7042035,0.96372926,0.045786396,0.21160343,0.9349517,0.74774104
93,stage_4_heavy,815.5,805.8,9.7,-1.6997534560543623,0.49447046468483535,0.7077413494412305,1.2450009375537105e-10,0.016956626146867444,0.07742670567199543,0.20247452605181554,0.6191807123507436,6.452,0.15442988802175936,0.21385563192976204,0.15442988802175936,0.21385563192976204,307.9,1500.0,75.0,0.47631290555000305,0.012069096788764,0.010835439898073673,0.4647692,0.20561616,0.52125275,0.61176884,0.57944953,0.24021807,0.6942114
94,stage_4_heavy,786.5,779.6,6.9,-1.5804773633587716,0.4829842745382436,0.7238220156464589,1.2809491335957507e-15,0.017583847361896703,0.07605334854479837,0.19237992234145412,0.6141390646231258,6.238666666666667,0.1495906939469871,0.2072654861617825,0.1495906939469871,0.2072654861617825,299.5,1500.0,75.0,0.5736100077629089,0.017282603308558464,0.012688235379755497,0.94303536,0.35601577,0.5705037,0.5816361,0.5442758,0.3920302,0.87310284
95,stage_4_heavy,784.6,775.8,8.8,-1.6217940624135028,0.48214972678763973,0.7249903824973043,9.155169095204166e-07,0.014725385004462419,0.08311953317118012,0.1989549397798215,0.6474551948945334,6.481333333333334,0.1456303518180848,0.205780002484574,0.1456303518180848,0.205780002484574,275.8,1500.0,75.0,0.6383250951766968,0.023735854774713516,0.0292816124856472,0.27101701,0.5828986,0.73204494,0.31122613,0.9272921,0.7166455,0.6970254
96,stage_4_heavy,751.7,746.5,5.2,-1.4380347884184304,0.458678465841342,0.7578501478221211,4.326599991221941e-07,0.028673728308638773,0.1258258611192661,0.17086064646078988,0.6466466074635162,6.277333333333333,0.1405829057254072,0.19837959289266255,0.1405829057254072,0.19837959289266255,263.7,1500.0,75.0,0.5015429258346558,0.018302781507372856,0.021788105368614197,0.9849845,0.67465377,0.7255367,0.7779726,0.2829013,0.434531,0.7370731
97,stage_4_heavy,744.5,737.6,6.9,-1.639764173633969,0.46882144277335813,0.7436499801172985,0.0,0.04169766820537135,0.1183732591060989,0.20458294918259928,0.6606151874790757,6.276,0.13758350806137853,0.19627290695043959,0.13758350806137853,0.19627290695043959,256.0,1500.0,75.0,0.438568651676178,0.014388034120202065,0.013341332785785198,0.17320235,0.74491584,0.37437728,0.20122309,0.86652327,0.63783455,0.4472528
98,stage_4_heavy,750.6,740.9,9.7,-1.8913995232320429,0.5162211062939794,0.6772904511884288,4.849483121738833e-07,0.009025558798240399,0.04627538199759075,0.23386952448464,0.5965331265654799,5.731999999999999,0.1420950428178766,0.19694812680371618,0.1420950428178766,0.19694812680371618,299.3,1500.0,75.0,0.5829365253448486,0.013649685308337212,0.014640441164374352,0.20170185,0.95626915,0.23446217,0.7803492,0.20815873,0.64965194,0.09229665
99,stage_4_heavy,835.9,829.3,6.6,-1.4924818327395895,0.47549278931639616,0.7343100949570454,3.511625730031003e-10,0.03466700860694719,0.10598204539134115,0.18146511445017716,0.6348462146826094,6.862666666666667,0.1572697205730927,0.22017568975643093,0.1572697205730927,0.22017568975643093,300.5,1500.0,75.0,0.5486304759979248,0.01398639939725399,0.013996576890349388,0.028898727,0.15847659,0.95701414,0.56261903,0.5790556,0.7867653,0.41256362
